timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1195,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1196,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1197,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1198,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1199,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1200,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1201,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1202,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1203,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1204,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1205,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1206,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1207,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1208,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1209,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1210,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1211,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1212,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1213,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1214,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1215,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1216,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1217,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1218,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1219,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1220,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1221,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1222,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1223,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1224,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1225,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1226,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1227,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1228,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1229,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1230,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1231,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1232,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1233,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1234,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1235,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1236,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1237,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1238,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1239,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1240,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1241,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1242,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1243,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1244,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1245,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1246,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1247,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1248,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1249,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1250,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1251,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1252,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1253,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1254,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1255,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1256,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1257,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1258,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1259,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1260,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1261,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1262,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1263,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1264,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1265,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1266,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1267,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1268,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1269,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1270,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1271,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1272,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1273,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1274,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1275,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1276,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1277,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1278,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1279,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1280,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1281,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1282,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1283,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1284,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1285,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1286,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1287,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1288,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1289,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1290,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1291,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1292,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1293,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1294,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1295,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1296,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1297,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1298,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1299,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1300,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1301,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1302,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1303,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1304,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1305,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1306,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1307,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1308,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1309,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1310,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1311,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1312,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1313,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1314,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1315,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1316,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1317,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1318,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1319,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1320,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1321,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1322,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1323,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1324,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1325,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1326,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1327,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1328,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1329,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1330,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1331,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1332,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1333,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1334,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1335,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1336,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1337,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1338,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1339,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1340,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1341,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1342,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1343,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1344,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1345,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1346,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1347,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1348,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1349,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1350,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1351,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1352,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1353,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1354,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1355,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1356,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1357,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1358,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1359,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1360,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1361,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1362,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1363,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1364,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1365,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1366,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1367,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1368,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1369,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1370,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1371,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1372,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1373,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1374,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1375,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1376,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1377,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1378,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1379,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1380,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1381,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1382,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1383,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1384,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1385,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1386,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1387,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1388,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1389,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1390,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1391,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1392,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1393,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1394,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1395,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1396,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1397,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1398,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1399,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1400,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1401,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1402,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1403,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1404,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1405,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1406,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1407,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1408,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1409,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1410,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1411,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1412,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1413,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1414,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1415,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1416,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1417,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1418,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1419,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1420,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1421,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1422,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1423,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1424,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1425,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1426,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1427,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1428,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1429,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1430,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1431,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1432,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1433,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1434,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1435,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1436,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1437,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1438,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1439,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1440,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1441,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1442,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1443,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1444,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1445,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1446,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1447,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1448,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1449,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1450,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1451,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1452,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1453,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1454,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1455,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1456,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1457,1,TRANSIT_TO,4,45.5027442,-122.42707058333335,2450.647030109285
1458,1,TRANSIT_TO,4,45.5027284,-122.42705116666667,2452.9657871333256
1459,1,TRANSIT_TO,4,45.5027126,-122.42703175000001,2455.2845441573663
1460,1,TRANSIT_TO,4,45.5026968,-122.42701233333334,2457.603301181407
1461,1,TRANSIT_TO,4,45.502681,-122.42699291666668,2459.922058205448
1462,1,TRANSIT_TO,4,45.5026652,-122.4269735,2462.240815229489
1463,1,TRANSIT_TO,4,45.5026494,-122.42695408333334,2464.5595722535295
1464,1,TRANSIT_TO,4,45.5026336,-122.42693466666667,2466.87832927757
1465,1,TRANSIT_TO,4,45.5026178,-122.42691525000001,2469.197086301611
1466,1,TRANSIT_TO,4,45.502602,-122.42689583333333,2471.5158433256515
1467,1,TRANSIT_TO,4,45.5025862,-122.42687641666667,2473.834600349692
1468,1,TRANSIT_TO,4,45.5025704,-122.42685700000001,2476.153357373733
1469,1,TRANSIT_TO,4,45.5025546,-122.42683758333334,2478.472114397774
1470,1,TRANSIT_TO,4,45.5025388,-122.42681816666668,2480.7908714218147
1471,1,TRANSIT_TO,4,45.502523000000004,-122.42679875,2483.1096284458554
1472,1,TRANSIT_TO,4,45.502507200000004,-122.42677933333334,2485.428385469896
1473,1,TRANSIT_TO,4,45.502491400000004,-122.42675991666667,2487.7471424939367
1474,1,TRANSIT_TO,4,45.502475600000004,-122.42674050000001,2490.0658995179774
1475,1,TRANSIT_TO,4,45.502459800000004,-122.42672108333333,2492.384656542018
1476,1,TRANSIT_TO,4,45.502444000000004,-122.42670166666667,2494.7034135660588
1477,1,TRANSIT_TO,4,45.502428200000004,-122.42668225000001,2497.0221705901
1478,1,TRANSIT_TO,4,45.502412400000004,-122.42666283333334,2499.3409276141406
1479,1,TRANSIT_TO,4,45.502396600000004,-122.42664341666668,2501.6596846381813
1480,1,TRANSIT_TO,4,45.502380800000005,-122.426624,2503.978441662222
1481,1,TRANSIT_TO,4,45.502365000000005,-122.42660458333334,2506.2971986862626
1482,1,TRANSIT_TO,4,45.502349200000005,-122.42658516666667,2508.6159557103033
1483,1,TRANSIT_TO,4,45.502333400000005,-122.42656575000001,2510.934712734344
1484,1,TRANSIT_TO,4,45.502317600000005,-122.42654633333333,2513.2534697583847
1485,1,TRANSIT_TO,4,45.502301800000005,-122.42652691666667,2515.572226782426
1486,1,TRANSIT_TO,4,45.502286,-122.42650750000001,2517.8909838064665
1487,1,TRANSIT_TO,4,45.5022702,-122.42648808333334,2520.209740830507
1488,1,TRANSIT_TO,4,45.5022544,-122.42646866666668,2522.528497854548
1489,1,TRANSIT_TO,4,45.5022386,-122.42644925,2524.8472548785885
1490,1,TRANSIT_TO,4,45.5022228,-122.42642983333334,2527.166011902629
1491,1,TRANSIT_TO,4,45.502207,-122.42641041666667,2529.48476892667
1492,1,TRANSIT_TO,4,45.5021912,-122.42639100000001,2531.8035259507105
1493,1,TRANSIT_TO,4,45.5021754,-122.42637158333334,2534.1222829747517
1494,1,TRANSIT_TO,4,45.5021596,-122.42635216666667,2536.4410399987923
1495,1,TRANSIT_TO,4,45.5021438,-122.42633275,2538.759797022833
1496,1,TRANSIT_TO,4,45.502128,-122.42631333333334,2541.0785540468737
1497,1,TRANSIT_TO,4,45.5021122,-122.42629391666668,2543.3973110709144
1498,1,TRANSIT_TO,4,45.5020964,-122.4262745,2545.716068094955
1499,1,TRANSIT_TO,4,45.5020806,-122.42625508333334,2548.0348251189957
1500,1,TRANSIT_TO,4,45.5020648,-122.42623566666667,2550.3535821430364
1501,1,TRANSIT_TO,4,45.502049,-122.42621625000001,2552.6723391670776
1502,1,TRANSIT_TO,4,45.5020332,-122.42619683333334,2554.9910961911182
1503,1,TRANSIT_TO,4,45.5020174,-122.42617741666668,2557.309853215159
1504,1,TRANSIT_TO,4,45.5020016,-122.426158,2559.6286102391996
1505,1,TRANSIT_TO,4,45.5019858,-122.42613858333334,2561.9473672632403
1506,1,TRANSIT_TO,4,45.50197,-122.42611916666667,2564.266124287281
1507,1,TRANSIT_TO,4,45.5019542,-122.42609975,2566.5848813113216
1508,1,TRANSIT_TO,4,45.5019384,-122.42608033333335,2568.9036383353623
1509,1,TRANSIT_TO,4,45.5019226,-122.42606091666667,2571.2223953594034
1510,1,TRANSIT_TO,4,45.5019068,-122.42604150000001,2573.541152383444
1511,1,TRANSIT_TO,4,45.501891,-122.42602208333334,2575.859909407485
1512,1,TRANSIT_TO,4,45.5018752,-122.42600266666668,2578.1786664315255
1513,1,TRANSIT_TO,4,45.5018594,-122.42598325,2580.497423455566
1514,1,TRANSIT_TO,4,45.5018436,-122.42596383333334,2582.816180479607
1515,1,TRANSIT_TO,4,45.5018278,-122.42594441666667,2585.1349375036475
1516,1,TRANSIT_TO,4,45.501812,-122.425925,2587.453694527688
1517,1,TRANSIT_TO,4,45.5017962,-122.42590558333335,2589.7724515517293
1518,1,TRANSIT_TO,4,45.5017804,-122.42588616666667,2592.09120857577
1519,1,TRANSIT_TO,4,45.5017646,-122.42586675000001,2594.4099655998107
1520,1,TRANSIT_TO,4,45.5017488,-122.42584733333334,2596.7287226238514
1521,1,TRANSIT_TO,4,45.501733,-122.42582791666668,2599.047479647892
1522,1,TRANSIT_TO,4,45.5017172,-122.4258085,2601.3662366719327
1523,1,TRANSIT_TO,4,45.5017014,-122.42578908333334,2603.6849936959734
1524,1,TRANSIT_TO,4,45.5016856,-122.42576966666667,2606.003750720014
1525,1,TRANSIT_TO,4,45.5016698,-122.42575025000001,2608.3225077440547
1526,1,TRANSIT_TO,4,45.501654,-122.42573083333335,2610.641264768096
1527,1,TRANSIT_TO,4,45.5016382,-122.42571141666667,2612.9600217921366
1528,1,TRANSIT_TO,4,45.5016224,-122.42569200000001,2615.2787788161772
1529,1,TRANSIT_TO,4,45.5016066,-122.42567258333334,2617.597535840218
1530,1,TRANSIT_TO,4,45.5015908,-122.42565316666668,2619.9162928642586
1531,1,TRANSIT_TO,4,45.501575,-122.42563375,2622.2350498882993
1532,1,TRANSIT_TO,4,45.5015592,-122.42561433333334,2624.55380691234
1533,1,TRANSIT_TO,4,45.5015434,-122.42559491666667,2626.872563936381
1534,1,TRANSIT_TO,4,45.5015276,-122.42557550000001,2629.1913209604218
1535,1,TRANSIT_TO,4,45.5015118,-122.42555608333333,2631.5100779844624
1536,1,TRANSIT_TO,4,45.501496,-122.42553666666667,2633.828835008503
1537,1,TRANSIT_TO,4,45.5014802,-122.42551725000001,2636.147592032544
1538,1,TRANSIT_TO,4,45.5014644,-122.42549783333334,2638.4663490565845
1539,1,TRANSIT_TO,4,45.5014486,-122.42547841666668,2640.785106080625
1540,1,TRANSIT_TO,4,45.5014328,-122.425459,2643.103863104666
1541,1,TRANSIT_TO,4,45.501417000000004,-122.42543958333334,2645.4226201287065
1542,1,TRANSIT_TO,4,45.501401200000004,-122.42542016666667,2647.7413771527476
1543,1,TRANSIT_TO,4,45.501385400000004,-122.42540075000001,2650.0601341767883
1544,1,TRANSIT_TO,4,45.501369600000004,-122.42538133333333,2652.378891200829
1545,1,TRANSIT_TO,4,45.501353800000004,-122.42536191666667,2654.6976482248697
1546,1,TRANSIT_TO,4,45.501338,-122.4253425,2657.0164052489104
1547,1,TRANSIT_TO,4,45.5013222,-122.42532308333334,2659.335162272951
